TargetDegree:targetFilldegree;TargetDegree:timeTotalAvg;TargetDegree:timeTotalMax
0.5;57,13;77
0.53;57,02;77
0.56;56,86;77
0.59;56,68;77
0.62;56,65;79
0.65;56,64;81
0.68;56,87;84
